"","label","estimate_p_NA","CI_NA"
"1","a","0.015 (0.012)","[0.003:0.026]"
"2","b","0.022 (0.003)","[0.008:0.037]"
"3","da","0.005 (0.468)","[-0.008:0.017]"
"4","db","-0.006 (0.589)","[-0.027:0.016]"
"5","ta","0.019 (0.006)","[0.006:0.033]"
"6","tb","0.016 (0.19)","[-0.008:0.041]"
